model_rank,batter_name,team,opponent,opposing_pitcher,lineup_slot,venue,park_hr_factor,hr_rating,rating,baseline_rating,matchup_rating,pitcher_vulnerability_rating,pitch_matchup_edge_rating,park_rating,weather_rating,lineup_context_rating,weather_temperature_f,weather_wind_mph,weather_wind_direction_deg,recent_power_rating,barrel_rating,contact_quality_rating,exit_velocity_rating,key_factors,expected_lineup
11,Junior Caminero,Tampa Bay Rays,Atlanta Braves,Martín Pérez,3,Truist Park,100,9.0,Excellent,9.7,8.6,4.2,8.6,5.5,6.5,8.0,82.94,4.5981454,157.0,9.3,7.6,8.5,10.0,Hitter skill + Recent power,False
12,Mauricio Dubón,Atlanta Braves,Tampa Bay Rays,Nick Martinez,5,Truist Park,100,8.9,Excellent,7.7,3.7,9.6,3.7,5.5,6.5,6.0,82.94,4.5981454,157.0,8.4,4.2,4.6,1.6,Pitcher vulnerability + Recent power,False
13,Yordan Alvarez,Houston Astros,Philadelphia Phillies,Zack Wheeler,2,Citizens Bank Park,115,8.8,Excellent,7.1,7.7,6.9,7.7,6.2,6.1,9.0,87.61999999999999,10.314758600000001,265.0,6.9,4.6,9.5,4.7,Lineup context + Pitch-type matchup,False
14,Wyatt Langford,Texas Rangers,Seattle Mariners,Logan Gilbert,5,T-Mobile Park,37,8.7,Excellent,7.8,9.2,7.8,9.2,2.7,5.9,6.0,67.46,3.9767744,308.0,7.4,2.0,9.2,6.9,Pitch-type matchup + Hitter skill,True
15,Ezequiel Duran,Texas Rangers,Seattle Mariners,Logan Gilbert,1,T-Mobile Park,37,8.6,Excellent,7.5,7.4,7.8,7.4,2.7,5.9,10.0,67.46,3.9767744,308.0,7.4,5.8,7.6,8.5,Lineup context + Pitcher vulnerability,True
16,Cody Bellinger,New York Yankees,Colorado Rockies,Ryan Feltner,2,Yankee Stadium,117,8.5,Strong,8.5,2.4,6.0,2.4,6.3,6.6,9.0,84.56,6.21371,311.0,3.8,9.8,8.0,6.7,Lineup context + Hitter skill,True
17,Munetaka Murakami,Chicago White Sox,Pittsburgh Pirates,Jared Jones,3,Rate Field,69,8.4,Strong,9.1,7.2,5.1,7.2,4.1,5.5,8.0,,,,7.4,2.7,2.0,9.0,Hitter skill + Lineup context,True
18,Ben Rice,New York Yankees,Colorado Rockies,Ryan Feltner,1,Yankee Stadium,117,8.3,Strong,5.1,8.5,6.0,8.5,6.3,6.6,10.0,84.56,6.21371,311.0,6.9,7.8,4.7,5.4,Lineup context + Pitch-type matchup,True
19,Justin Crawford,Philadelphia Phillies,Houston Astros,Cristian Javier,8,Citizens Bank Park,115,8.2,Strong,8.3,1.4,8.7,1.4,6.2,6.1,3.0,87.61999999999999,10.314758600000001,265.0,3.8,1.5,8.2,5.5,Pitcher vulnerability + Hitter skill,False
20,Elias Díaz,Texas Rangers,Seattle Mariners,Logan Gilbert,8,T-Mobile Park,37,8.1,Strong,6.6,9.3,7.8,9.3,2.7,5.9,3.0,67.46,3.9767744,308.0,9.0,9.3,8.8,5.0,Pitch-type matchup + Recent power,True
21,Rafael Flores,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,8,Rate Field,69,8.0,Strong,9.2,9.8,3.3,9.8,4.1,5.5,3.0,,,,6.9,9.2,7.2,8.4,Pitch-type matchup + Hitter skill,True
22,George Lombard,New York Yankees,Colorado Rockies,Ryan Feltner,6,Yankee Stadium,117,7.9,Strong,7.9,2.5,6.0,2.5,6.3,6.6,5.0,84.56,6.21371,311.0,3.8,3.9,3.9,2.6,Hitter skill + Weather,True
23,Kyle Karros,Colorado Rockies,New York Yankees,Max Fried,6,Yankee Stadium,117,7.8,Strong,9.3,4.9,1.5,4.9,6.3,6.6,5.0,84.56,6.21371,311.0,9.0,7.4,4.1,2.1,Hitter skill + Recent power,True
24,Alec Bohm,Philadelphia Phillies,Houston Astros,Cristian Javier,5,Citizens Bank Park,115,7.7,Strong,4.8,5.2,8.7,5.2,6.2,6.1,6.0,87.61999999999999,10.314758600000001,265.0,8.8,8.1,7.8,3.6,Recent power + Pitcher vulnerability,False
25,Justin Foscue,Texas Rangers,Seattle Mariners,Logan Gilbert,3,T-Mobile Park,37,7.6,Strong,6.9,6.9,7.8,6.9,2.7,5.9,8.0,67.46,3.9767744,308.0,3.8,6.2,6.9,7.6,Lineup context + Pitcher vulnerability,True
26,Connor Norby,Colorado Rockies,New York Yankees,Max Fried,8,Yankee Stadium,117,7.5,Strong,8.8,7.1,1.5,7.1,6.3,6.6,3.0,84.56,6.21371,311.0,3.8,9.7,8.7,3.8,Hitter skill + Pitch-type matchup,True
27,Christian Walker,Houston Astros,Philadelphia Phillies,Zack Wheeler,6,Citizens Bank Park,115,7.4,Above average,5.2,6.6,6.9,6.6,6.2,6.1,5.0,87.61999999999999,10.314758600000001,265.0,8.4,3.4,5.7,6.0,Recent power + Pitcher vulnerability,False
28,Randal Grichuk,Chicago White Sox,Pittsburgh Pirates,Jared Jones,4,Rate Field,69,7.3,Above average,6.7,8.2,5.1,8.2,4.1,5.5,7.0,,,,9.7,8.4,9.9,8.7,Recent power + Pitch-type matchup,True
29,Aaron Judge,New York Yankees,Colorado Rockies,Ryan Feltner,3,Yankee Stadium,117,7.2,Above average,7.0,1.4,6.0,1.4,6.3,6.6,8.0,84.56,6.21371,311.0,3.8,1.5,3.5,7.0,Lineup context + Hitter skill,True
30,Yandy Díaz,Tampa Bay Rays,Atlanta Braves,Martín Pérez,1,Truist Park,100,7.1,Above average,7.6,4.3,4.2,4.3,5.5,6.5,10.0,82.94,4.5981454,157.0,6.6,9.6,9.0,8.6,Lineup context + Hitter skill,False
31,Brandon Marsh,Philadelphia Phillies,Houston Astros,Cristian Javier,7,Citizens Bank Park,115,7.0,Above average,5.3,4.5,8.7,4.5,6.2,6.1,4.0,87.61999999999999,10.314758600000001,265.0,3.8,9.9,7.4,3.7,Pitcher vulnerability + Ballpark,False
32,Jose Altuve,Houston Astros,Philadelphia Phillies,Zack Wheeler,4,Citizens Bank Park,115,6.9,Above average,4.3,7.6,6.9,7.6,6.2,6.1,7.0,87.61999999999999,10.314758600000001,265.0,7.4,2.4,6.6,3.2,Pitch-type matchup + Recent power,False
33,Jeremy Peña,Houston Astros,Philadelphia Phillies,Zack Wheeler,1,Citizens Bank Park,115,6.8,Above average,5.0,6.0,6.9,6.0,6.2,6.1,10.0,87.61999999999999,10.314758600000001,265.0,3.8,8.6,5.1,2.8,Lineup context + Pitcher vulnerability,False
34,Esmerlyn Valdez,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,6,Rate Field,69,6.7,Above average,7.4,9.7,3.3,9.7,4.1,5.5,5.0,,,,7.8,5.6,3.0,9.4,Pitch-type matchup + Recent power,True
35,Brandon Nimmo,Texas Rangers,Seattle Mariners,Logan Gilbert,4,T-Mobile Park,37,6.6,Above average,5.9,6.8,7.8,6.8,2.7,5.9,7.0,67.46,3.9767744,308.0,3.8,4.6,7.9,8.0,Pitcher vulnerability + Lineup context,True
36,Bryce Harper,Philadelphia Phillies,Houston Astros,Cristian Javier,3,Citizens Bank Park,115,6.5,Solid,2.4,8.9,8.7,8.9,6.2,6.1,8.0,87.61999999999999,10.314758600000001,265.0,3.8,6.4,5.9,9.2,Pitch-type matchup + Pitcher vulnerability,False
37,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,3,Rate Field,69,6.4,Solid,8.7,5.1,3.3,5.1,4.1,5.5,8.0,,,,8.1,9.5,8.4,9.8,Hitter skill + Recent power,True
38,José Caballero,New York Yankees,Colorado Rockies,Ryan Feltner,9,Yankee Stadium,117,6.3,Solid,4.5,6.1,6.0,6.1,6.3,6.6,2.0,84.56,6.21371,311.0,8.4,3.1,3.3,1.4,Recent power + Weather,True
39,Jonny DeLuca,Tampa Bay Rays,Atlanta Braves,Martín Pérez,4,Truist Park,100,6.2,Solid,8.1,3.2,4.2,3.2,5.5,6.5,7.0,82.94,4.5981454,157.0,3.8,1.5,2.1,1.8,Hitter skill + Lineup context,False
40,Ha-Seong Kim,Atlanta Braves,Tampa Bay Rays,Nick Martinez,9,Truist Park,100,6.1,Solid,5.5,1.4,9.6,1.4,5.5,6.5,2.0,82.94,4.5981454,157.0,3.8,2.9,3.2,3.1,Pitcher vulnerability + Weather,False
41,Luis Arraez,Philadelphia Phillies,Houston Astros,Cristian Javier,4,Citizens Bank Park,115,6.0,Solid,4.1,3.8,8.7,3.8,6.2,6.1,7.0,87.61999999999999,10.314758600000001,265.0,3.8,3.2,1.4,3.4,Pitcher vulnerability + Lineup context,False
42,Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,Jared Jones,5,Rate Field,69,5.9,Solid,6.3,6.4,5.1,6.4,4.1,5.5,6.0,,,,9.5,6.8,8.6,7.9,Recent power + Pitch-type matchup,True
43,Lane Thomas,Atlanta Braves,Tampa Bay Rays,Nick Martinez,6,Truist Park,100,5.8,Solid,2.1,7.9,9.6,7.9,5.5,6.5,5.0,82.94,4.5981454,157.0,3.8,4.3,4.2,5.6,Pitcher vulnerability + Pitch-type matchup,False
44,Michael Harris II,Atlanta Braves,Tampa Bay Rays,Nick Martinez,4,Truist Park,100,5.7,Solid,4.2,2.0,9.6,2.0,5.5,6.5,7.0,82.94,4.5981454,157.0,3.8,5.9,9.7,4.6,Pitcher vulnerability + Lineup context,False
45,Rafael Marchán,Philadelphia Phillies,Houston Astros,Cristian Javier,9,Citizens Bank Park,115,5.6,Solid,3.1,6.5,8.7,6.5,6.2,6.1,2.0,87.61999999999999,10.314758600000001,265.0,3.8,3.7,1.5,1.1,Pitcher vulnerability + Pitch-type matchup,False
46,Ryan Vilade,Tampa Bay Rays,Atlanta Braves,Martín Pérez,2,Truist Park,100,5.4,Neutral,4.0,10.0,4.2,10.0,5.5,6.5,9.0,82.94,4.5981454,157.0,3.8,5.3,10.0,9.6,Pitch-type matchup + Lineup context,False
47,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,Jared Jones,2,Rate Field,69,5.3,Neutral,6.2,5.4,5.1,5.4,4.1,5.5,9.0,,,,3.8,9.0,9.4,9.5,Lineup context + Hitter skill,True
48,Christian Vázquez,Houston Astros,Philadelphia Phillies,Zack Wheeler,9,Citizens Bank Park,115,5.2,Neutral,4.7,4.6,6.9,4.6,6.2,6.1,2.0,87.61999999999999,10.314758600000001,265.0,3.8,4.4,1.6,1.2,Pitcher vulnerability + Ballpark,False
49,Austin Riley,Atlanta Braves,Tampa Bay Rays,Nick Martinez,7,Truist Park,100,5.1,Neutral,2.7,2.8,9.6,2.8,5.5,6.5,4.0,82.94,4.5981454,157.0,8.8,6.0,3.6,4.2,Pitcher vulnerability + Recent power,False
50,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,Jared Jones,8,Rate Field,69,5.0,Neutral,8.2,2.1,5.1,2.1,4.1,5.5,3.0,,,,3.8,2.6,2.7,4.3,Hitter skill + Weather,True
51,Sam Antonacci,Chicago White Sox,Pittsburgh Pirates,Jared Jones,1,Rate Field,69,4.9,Neutral,5.6,5.5,5.1,5.5,4.1,5.5,10.0,,,,3.8,2.6,1.2,5.7,Lineup context + Hitter skill,True
52,Ryan McMahon,New York Yankees,Colorado Rockies,Ryan Feltner,7,Yankee Stadium,117,4.8,Neutral,3.8,4.0,6.0,4.0,6.3,6.6,4.0,84.56,6.21371,311.0,3.8,3.5,2.8,5.3,Weather + Ballpark,True
53,Braden Montgomery,Chicago White Sox,Pittsburgh Pirates,Jared Jones,6,Rate Field,69,4.7,Neutral,6.5,3.1,5.1,3.1,4.1,5.5,5.0,,,,8.4,3.6,4.8,4.8,Recent power + Hitter skill,True
54,Konnor Griffin,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,1,Rate Field,69,4.6,Neutral,6.4,6.2,3.3,6.2,4.1,5.5,10.0,,,,3.8,5.1,8.3,5.1,Lineup context + Hitter skill,True
55,Jake McCarthy,Colorado Rockies,New York Yankees,Max Fried,1,Yankee Stadium,117,4.5,Below average,4.6,6.3,1.5,6.3,6.3,6.6,10.0,84.56,6.21371,311.0,6.6,8.0,6.8,4.5,Lineup context + Weather,True
56,Hunter Goodman,Colorado Rockies,New York Yankees,Max Fried,4,Yankee Stadium,117,4.4,Below average,3.4,9.5,1.5,9.5,6.3,6.6,7.0,84.56,6.21371,311.0,7.8,9.4,8.1,7.8,Pitch-type matchup + Recent power,True
57,Cole Young,Seattle Mariners,Texas Rangers,Jacob deGrom,8,T-Mobile Park,37,4.3,Below average,8.4,5.6,2.4,5.6,2.7,5.9,3.0,67.46,3.9767744,308.0,3.8,9.1,5.6,2.7,Hitter skill + Weather,True
58,Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,4,Rate Field,69,4.2,Below average,8.0,3.0,3.3,3.0,4.1,5.5,7.0,,,,3.8,3.8,2.2,2.4,Hitter skill + Lineup context,True
59,Taylor Trammell,Houston Astros,Philadelphia Phillies,Zack Wheeler,8,Citizens Bank Park,115,4.1,Below average,2.8,6.7,6.9,6.7,6.2,6.1,3.0,87.61999999999999,10.314758600000001,265.0,3.8,6.9,5.5,6.8,Pitcher vulnerability + Pitch-type matchup,False
60,Austin Wells,New York Yankees,Colorado Rockies,Ryan Feltner,8,Yankee Stadium,117,4.0,Below average,2.6,5.3,6.0,5.3,6.3,6.6,3.0,84.56,6.21371,311.0,3.8,5.2,5.0,7.2,Weather + Ballpark,True
61,Bryson Stott,Philadelphia Phillies,Houston Astros,Cristian Javier,6,Citizens Bank Park,115,3.9,Below average,2.5,1.9,8.7,1.9,6.2,6.1,5.0,87.61999999999999,10.314758600000001,265.0,3.8,4.8,2.5,5.9,Pitcher vulnerability + Ballpark,False
62,Chandler Simpson,Tampa Bay Rays,Atlanta Braves,Martín Pérez,5,Truist Park,100,3.8,Below average,6.0,1.4,4.2,1.4,5.5,6.5,6.0,82.94,4.5981454,157.0,3.8,1.5,1.1,1.5,Weather + Hitter skill,False
63,Cody Freeman,Texas Rangers,Seattle Mariners,Logan Gilbert,9,T-Mobile Park,37,3.7,Below average,4.9,2.9,7.8,2.9,2.7,5.9,2.0,67.46,3.9767744,308.0,3.8,2.3,4.9,1.3,Pitcher vulnerability + Weather,True
64,Cedric Mullins,Tampa Bay Rays,Atlanta Braves,Martín Pérez,9,Truist Park,100,3.6,Below average,5.7,2.6,4.2,2.6,5.5,6.5,2.0,82.94,4.5981454,157.0,3.8,8.7,5.4,7.4,Weather + Hitter skill,False
65,Randy Arozarena,Seattle Mariners,Texas Rangers,Jacob deGrom,2,T-Mobile Park,37,3.5,Below average,6.1,5.9,2.4,5.9,2.7,5.9,9.0,67.46,3.9767744,308.0,3.8,5.7,2.3,4.9,Lineup context + Hitter skill,True
66,Brewer Hicklen,Atlanta Braves,Tampa Bay Rays,Nick Martinez,8,Truist Park,100,3.4,Weak,2.1,1.4,9.6,1.4,5.5,6.5,3.0,82.94,4.5981454,157.0,3.8,4.0,4.5,8.3,Pitcher vulnerability + Weather,False
67,Daulton Varsho,Houston Astros,Philadelphia Phillies,Zack Wheeler,5,Citizens Bank Park,115,3.3,Weak,2.1,2.7,6.9,2.7,6.2,6.1,6.0,87.61999999999999,10.314758600000001,265.0,8.1,7.5,6.0,3.5,Recent power + Pitcher vulnerability,False
68,Spencer Jones,New York Yankees,Colorado Rockies,Ryan Feltner,5,Yankee Stadium,117,3.2,Weak,1.4,4.8,6.0,4.8,6.3,6.6,6.0,84.56,6.21371,311.0,3.8,6.6,3.4,8.8,Weather + Ballpark,True
69,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,5,Rate Field,69,3.1,Weak,5.4,5.8,3.3,5.8,4.1,5.5,6.0,,,,3.8,8.2,1.7,2.5,Lineup context + Pitch-type matchup,True
70,Brett Sullivan,Colorado Rockies,New York Yankees,Max Fried,7,Yankee Stadium,117,3.0,Weak,3.3,8.3,1.5,8.3,6.3,6.6,4.0,84.56,6.21371,311.0,3.8,5.4,7.5,4.4,Pitch-type matchup + Weather,True
71,TJ Rumfield,Colorado Rockies,New York Yankees,Max Fried,3,Yankee Stadium,117,2.9,Weak,3.7,4.7,1.5,4.7,6.3,6.6,8.0,84.56,6.21371,311.0,7.4,6.5,2.9,3.9,Lineup context + Recent power,True
72,J.P. Crawford,Seattle Mariners,Texas Rangers,Jacob deGrom,1,T-Mobile Park,37,2.8,Weak,7.3,1.8,2.4,1.8,2.7,5.9,10.0,67.46,3.9767744,308.0,3.8,1.5,2.6,1.7,Lineup context + Hitter skill,True
73,Dominic Canzone,Seattle Mariners,Texas Rangers,Jacob deGrom,3,T-Mobile Park,37,2.7,Weak,4.4,8.1,2.4,8.1,2.7,5.9,8.0,67.46,3.9767744,308.0,3.8,7.1,4.0,3.3,Pitch-type matchup + Lineup context,True
74,Josh Naylor,Seattle Mariners,Texas Rangers,Jacob deGrom,6,T-Mobile Park,37,2.6,Weak,6.8,3.3,2.4,3.3,2.7,5.9,5.0,67.46,3.9767744,308.0,3.8,1.5,6.1,2.0,Hitter skill + Weather,True
75,Jacob Gonzalez,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,9,Rate Field,69,2.5,Poor,5.8,3.5,3.3,3.5,4.1,5.5,2.0,,,,3.8,7.2,7.7,7.7,Hitter skill + Weather,True
76,Cal Raleigh,Seattle Mariners,Texas Rangers,Jacob deGrom,4,T-Mobile Park,37,2.4,Poor,3.0,8.7,2.4,8.7,2.7,5.9,7.0,67.46,3.9767744,308.0,7.8,10.0,9.6,9.9,Pitch-type matchup + Recent power,True
77,Logan O'Hoppe,Texas Rangers,Seattle Mariners,Logan Gilbert,7,T-Mobile Park,37,2.3,Poor,2.1,3.9,7.8,3.9,2.7,5.9,4.0,67.46,3.9767744,308.0,3.8,5.5,8.9,9.7,Pitcher vulnerability + Weather,True
78,Mickey Moniak,Colorado Rockies,New York Yankees,Max Fried,5,Yankee Stadium,117,2.2,Poor,1.4,7.0,1.5,7.0,6.3,6.6,6.0,84.56,6.21371,311.0,9.0,4.9,9.3,4.1,Recent power + Pitch-type matchup,True
79,Nick Madrigal,Tampa Bay Rays,Atlanta Braves,Martín Pérez,6,Truist Park,100,2.1,Poor,3.9,1.4,4.2,1.4,5.5,6.5,5.0,82.94,4.5981454,157.0,3.8,1.5,3.7,6.4,Weather + Ballpark,False
80,Tristan Peters,Chicago White Sox,Pittsburgh Pirates,Jared Jones,7,Rate Field,69,2.0,Poor,1.4,8.8,5.1,8.8,4.1,5.5,4.0,,,,3.8,7.3,9.8,8.2,Pitch-type matchup + Weather,True
81,Zac Veen,Colorado Rockies,New York Yankees,Max Fried,9,Yankee Stadium,117,1.9,Poor,1.4,7.8,1.5,7.8,6.3,6.6,2.0,84.56,6.21371,311.0,3.8,2.2,1.3,7.1,Pitch-type matchup + Weather,True
82,Cole Carrigg,Colorado Rockies,New York Yankees,Max Fried,2,Yankee Stadium,117,1.8,Poor,1.4,4.1,1.5,4.1,6.3,6.6,9.0,84.56,6.21371,311.0,7.4,5.0,2.4,2.2,Lineup context + Recent power,True
83,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,7,Rate Field,69,1.7,Poor,3.5,5.0,3.3,5.0,4.1,5.5,4.0,,,,3.8,1.5,3.8,5.2,Weather + Pitch-type matchup,True
84,Kyle Teel,Chicago White Sox,Pittsburgh Pirates,Jared Jones,9,Rate Field,69,1.6,Poor,2.1,3.4,5.1,3.4,4.1,5.5,2.0,,,,10.0,6.7,6.3,6.3,Recent power + Weather,True
85,Jorge Mateo,Tampa Bay Rays,Atlanta Braves,Martín Pérez,7,Truist Park,100,1.5,Poor,2.9,1.4,4.2,1.4,5.5,6.5,4.0,82.94,4.5981454,157.0,3.8,7.9,3.1,3.0,Weather + Ballpark,False
86,Brandon Lowe,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,2,Rate Field,69,1.4,Avoid,1.4,7.3,3.3,7.3,4.1,5.5,9.0,,,,3.8,3.0,4.3,6.1,Lineup context + Pitch-type matchup,True
87,Nick Fortes,Tampa Bay Rays,Atlanta Braves,Martín Pérez,8,Truist Park,100,1.3,Avoid,1.8,3.6,4.2,3.6,5.5,6.5,3.0,82.94,4.5981454,157.0,3.8,4.1,7.3,2.3,Weather + Ballpark,False
88,Taylor Ward,Seattle Mariners,Texas Rangers,Jacob deGrom,7,T-Mobile Park,37,1.2,Avoid,3.6,2.3,2.4,2.3,2.7,5.9,4.0,67.46,3.9767744,308.0,3.8,2.8,1.8,4.0,Weather + Lineup context,True
89,Weston Wilson,Seattle Mariners,Texas Rangers,Jacob deGrom,9,T-Mobile Park,37,1.1,Avoid,3.2,2.2,2.4,2.2,2.7,5.9,2.0,67.46,3.9767744,308.0,3.8,2.1,1.9,2.9,Weather + Recent power,True
90,Julio Rodríguez,Seattle Mariners,Texas Rangers,Jacob deGrom,5,T-Mobile Park,37,1.0,Avoid,1.4,4.4,2.4,4.4,2.7,5.9,6.0,67.46,3.9767744,308.0,3.8,6.1,5.8,7.3,Lineup context + Weather,True
